Project Code;Region Name;Location Name;Area Name;Sub Area Name;Score;Tanggal;id_header
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Area Parkir;97,5;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Halaman;97,5;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 1;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 2;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 3;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 4;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 5;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 6;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 7;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Kamar 8;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Koridor;95;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Lobby;95;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Pantry;97,5;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Ruang Meeting;95;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Guest House;Toilet 1;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Meteo;Halaman;97,5;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Meteo;Ruang Kantor 1;97,5;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Meteo;Toilet 1;97,5;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Mushola;Halaman;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Mushola;Ruang Sembahyang;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Mushola;Tempat Wudlu;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Phoenix;Halaman;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Phoenix;Ruang Kantor;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Phoenix;Toilet 1;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung Phoenix;Toilet 2;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung PPID;Halaman;95;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Gedung PPID;Ruang Kantor;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Pos Security;Halaman;97,5;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Pos Security;Ruang 1;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Pos Security;Ruang 2;100;2023-04-30;51
BRIN20230530;Jawa Barat;Sumedang;Pos Security;Toilet;100;2023-04-30;51
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Security;Security Functions;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Driver;Driving Safety;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Driver;Attendance;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;Halaman depan samping dan belakang;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;Parkir Mobil;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;Parkir Motor;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;Pos Satpam;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;Smoking Area;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;Taman;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;TPS;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Koridor;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Mess;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Mushola;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Pantry;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Pintu Barat & Timur;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Ruang Kepegawaian;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Ruang Kerja;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Ruang Penelitian;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Ruang Rapat;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Toilet Pria / Wanita;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;& Timur;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Koridor;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Pantry;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Ruang Kerja;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Ruang Perpustakaan;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Ruang Pimpinan;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Ruang Rapat;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Ruang Tamu;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Tangga Exit Barat;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Toilet Pria / Wanita;95;2023-01-31;52
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Security;Security Functions;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Driver;Driving Safety;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Driver;Attendance;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;Halaman depan samping dan belakang;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;Parkir Mobil;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;Parkir Motor;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;Pos Satpam;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;Smoking Area;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;Taman;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;TPS;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Koridor;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Mess;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Mushola;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Pantry;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Pintu Barat & Timur;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Ruang Kepegawaian;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Ruang Kerja;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Ruang Penelitian;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Ruang Rapat;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Toilet Pria / Wanita;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;& Timur;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Koridor;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Pantry;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Ruang Kerja;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Ruang Perpustakaan;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Ruang Pimpinan;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Ruang Rapat;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Ruang Tamu;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Tangga Exit Barat;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Toilet Pria / Wanita;95;2023-02-28;53
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Security;Security Functions;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Driver;Driving Safety;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Driver;Attendance;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;Halaman depan samping dan belakang;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;Parkir Mobil;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;Parkir Motor;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;Pos Satpam;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;Smoking Area;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;Taman;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;TPS;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Koridor;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Mess;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Mushola;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Pantry;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Pintu Barat & Timur;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Ruang Kepegawaian;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Ruang Kerja;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Ruang Penelitian;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Ruang Rapat;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Toilet Pria / Wanita;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;& Timur;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Koridor;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Pantry;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Ruang Kerja;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Ruang Perpustakaan;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Ruang Pimpinan;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Ruang Rapat;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Ruang Tamu;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Tangga Exit Barat;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Toilet Pria / Wanita;95;2023-03-31;54
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Security;Security Functions;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Driver;Driving Safety;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Driver;Attendance;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;Halaman depan samping dan belakang;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;Parkir Mobil;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;Parkir Motor;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;Pos Satpam;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;Smoking Area;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;Taman;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Halaman;TPS;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Koridor;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Mess;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Mushola;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Pantry;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Pintu Barat & Timur;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Ruang Kepegawaian;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Ruang Kerja;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Ruang Penelitian;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Ruang Rapat;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 1;Toilet Pria / Wanita;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;& Timur;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Koridor;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Pantry;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Ruang Kerja;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Ruang Perpustakaan;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Ruang Pimpinan;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Ruang Rapat;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Ruang Tamu;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Tangga Exit Barat;95;2023-04-30;55
BRIN20230530;Jawa Tengah;Arkenas Balar DIY;Lantai 2;Toilet Pria / Wanita;95;2023-04-30;55
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Security;Security Functions;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Driver;Driving Safety;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Driver;Attendance;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Kanopi Outdoor;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Koridor;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Pantry;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Pintu Masuk;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Ruang Admin;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Ruang Batre;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Ruang Kontrol;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Ruang Tamu;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Toilet Pria / Wanita;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Biofuel;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Desalinasi;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Gazebo;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Genset;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Komposit;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Mess;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Multimedia;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Musholla;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Pos Satpam;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Toilet Wisata Belakang;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Toilet Wisata Depan;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Ampititer;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Area Jam Matahari;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Ice Maker;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Kincir/PLTB 5 KWH;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Parkir Utama;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Taman;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Technocamp;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;TPS;95;2023-01-31;56
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Security;Security Functions;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Driver;Driving Safety;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Driver;Attendance;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Kanopi Outdoor;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Koridor;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Pantry;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Pintu Masuk;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Ruang Admin;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Ruang Batre;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Ruang Kontrol;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Ruang Tamu;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Toilet Pria / Wanita;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Biofuel;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Desalinasi;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Gazebo;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Genset;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Komposit;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Mess;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Multimedia;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Musholla;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Pos Satpam;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Toilet Wisata Belakang;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Toilet Wisata Depan;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Ampititer;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Area Jam Matahari;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Ice Maker;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Kincir/PLTB 5 KWH;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Parkir Utama;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Taman;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Technocamp;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;TPS;95;2023-02-28;57
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Security;Security Functions;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Driver;Driving Safety;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Driver;Attendance;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Kanopi Outdoor;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Koridor;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Pantry;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Pintu Masuk;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Ruang Admin;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Ruang Batre;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Ruang Kontrol;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Ruang Tamu;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Toilet Pria / Wanita;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Biofuel;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Desalinasi;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Gazebo;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Genset;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Komposit;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Mess;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Multimedia;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Musholla;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Pos Satpam;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Toilet Wisata Belakang;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Toilet Wisata Depan;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Ampititer;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Area Jam Matahari;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Ice Maker;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Kincir/PLTB 5 KWH;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Parkir Utama;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Taman;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Technocamp;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;TPS;95;2023-03-31;58
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Security;Security Functions;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Driver;Driving Safety;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Driver;Attendance;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Kanopi Outdoor;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Koridor;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Pantry;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Pintu Masuk;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Ruang Admin;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Ruang Batre;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Ruang Kontrol;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Ruang Tamu;95;2023-04-30;59
