Project Code,Region Name,Location Name,Area Name,Sub Area Name,Score,Tanggal,id_header,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Pembentukan dan Kriya ukir),95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Ruang Kerja Produksi (Kriya lukis),95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Ruang Kontrol Panel Listrik,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Toilet (Pria),95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Toilet (Wanita),95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Gudang Produksi,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Ruang Kerja Produksi (Pengolahan bahan baku),95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Gudang Bahan Baku,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Area Parkir 1 (roda 2),95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Area Parkir 2 (roda 4),95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Area Parkir 3 (roda 4),95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Ruang Training Center,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Lobby Asrama Putri,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Kamar Asrama Putri 1,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Kamar Asrama Putri 2,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Toilet 1,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Toilet 2,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Lobby Asrama Putra,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Kamar Asrama Putra 1,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Kamar Asrama Putra 2,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Toilet 1,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Toilet 2,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Rumah Dinas,Rumah Dinas Pimpinan,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Rumah Dinas,Halaman 1,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Rumah Dinas,Halaman 2,95,2023-01-31,5,,,,
BRIN20230529,Bali,Denpasar Bali,Security,Security Functions,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Lobby Gedung Administrasi,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Rapat,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Pimpinan (Ka.BTIKK),100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Gallery,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Staff (Sekretaris),100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Staff (Desain),100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Staff (Pengelola Keuangan),100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Staff (KPJT. 1),100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Staff (KPJT. 2),100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Staff (PPT),100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Sub.Kordinator TU dan Staff TU,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Toilet (Pria),100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Toilet (Wanita),100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Pantry,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Lorong Administrasi,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Area Parkir,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Lobby Gedung Laboratorium,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Ruang Rapat,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Ruang Kontrol Rapat,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Ruang Laboratorium,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Ruang Kerja Staff Laboratorium,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Gudang Bahan Kimia,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Toilet VIP,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Toilet (Pria),100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Toilet (Wanita),100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Ruang Tamu,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Ruang CWS 1,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Ruang CWS 2,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Ruang Arsip,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Tempat Ibadah (Mushola),100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Toilet (Pria),100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Toilet (Wanita),100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.3,Ruang Kerja INA TWS,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Ruang Kerja Produksi (Pembakaran,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Pencetakan,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Pembentukan dan Kriya ukir),100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Ruang Kerja Produksi (Kriya lukis),100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Ruang Kontrol Panel Listrik,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Toilet (Pria),100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Toilet (Wanita),100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Gudang Produksi,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Ruang Kerja Produksi (Pengolahan bahan baku),100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Gudang Bahan Baku,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Area Parkir 1 (roda 2),100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Area Parkir 2 (roda 4),100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Area Parkir 3 (roda 4),100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Ruang Training Center,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Lobby Asrama Putri,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Kamar Asrama Putri 1,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Kamar Asrama Putri 2,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Toilet 1,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Toilet 2,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Lobby Asrama Putra,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Kamar Asrama Putra 1,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Kamar Asrama Putra 2,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Toilet 1,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Toilet 2,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Rumah Dinas,Rumah Dinas Pimpinan,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Rumah Dinas,Halaman 1,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Rumah Dinas,Halaman 2,100,2023-02-28,6,,,,
BRIN20230529,Bali,Denpasar Bali,Security,Security Functions,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Lobby Gedung Administrasi,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Rapat,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Pimpinan (Ka.BTIKK),91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Gallery,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Staff (Sekretaris),91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Staff (Desain),91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Staff (Pengelola Keuangan),91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Staff (KPJT. 1),91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Staff (KPJT. 2),91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Staff (PPT),91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Sub.Kordinator TU dan Staff TU,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Toilet (Pria),91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Toilet (Wanita),91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Pantry,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Lorong Administrasi,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Area Parkir,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Lobby Gedung Laboratorium,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Ruang Rapat,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Ruang Kontrol Rapat,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Ruang Laboratorium,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Ruang Kerja Staff Laboratorium,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Gudang Bahan Kimia,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Toilet VIP,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Toilet (Pria),91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Toilet (Wanita),91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Ruang Tamu,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Ruang CWS 1,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Ruang CWS 2,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Ruang Arsip,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Tempat Ibadah (Mushola),91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Toilet (Pria),91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Toilet (Wanita),91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.3,Ruang Kerja INA TWS,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Ruang Kerja Produksi (Pembakaran,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Pencetakan,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Pembentukan dan Kriya ukir),91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Ruang Kerja Produksi (Kriya lukis),91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Ruang Kontrol Panel Listrik,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Toilet (Pria),91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Toilet (Wanita),91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Gudang Produksi,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Ruang Kerja Produksi (Pengolahan bahan baku),91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Gudang Bahan Baku,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Area Parkir 1 (roda 2),91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Area Parkir 2 (roda 4),91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Area Parkir 3 (roda 4),91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Ruang Training Center,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Lobby Asrama Putri,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Kamar Asrama Putri 1,91.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Kamar Asrama Putri 2,96.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Toilet 1,96.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Toilet 2,96.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Lobby Asrama Putra,96.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Kamar Asrama Putra 1,96.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Kamar Asrama Putra 2,96.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Toilet 1,96.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Toilet 2,96.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Rumah Dinas,Rumah Dinas Pimpinan,96.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Rumah Dinas,Halaman 1,96.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Rumah Dinas,Halaman 2,96.33,2023-03-31,7,,,,
BRIN20230529,Bali,Denpasar Bali,Security,Security Functions,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Lobby Gedung Administrasi,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Rapat,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Pimpinan (Ka.BTIKK),95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Gallery,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Staff (Sekretaris),95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Staff (Desain),95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Staff (Pengelola Keuangan),95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Staff (KPJT. 1),95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Staff (KPJT. 2),95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Staff (PPT),95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Ruang Kerja Sub.Kordinator TU dan Staff TU,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Toilet (Pria),95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Toilet (Wanita),95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Pantry,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Lorong Administrasi,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Administrasi Lt.1,Area Parkir,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Lobby Gedung Laboratorium,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Ruang Rapat,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Ruang Kontrol Rapat,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Ruang Laboratorium,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Ruang Kerja Staff Laboratorium,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Gudang Bahan Kimia,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Toilet VIP,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Toilet (Pria),95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.1,Toilet (Wanita),95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Ruang Tamu,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Ruang CWS 1,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Ruang CWS 2,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Ruang Arsip,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Tempat Ibadah (Mushola),95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Toilet (Pria),95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.2,Toilet (Wanita),95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Laboratorium Lt.3,Ruang Kerja INA TWS,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Ruang Kerja Produksi (Pembakaran,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Pencetakan,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Pembentukan dan Kriya ukir),95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Ruang Kerja Produksi (Kriya lukis),95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Ruang Kontrol Panel Listrik,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Toilet (Pria),95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Toilet (Wanita),95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Gudang Produksi,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Ruang Kerja Produksi (Pengolahan bahan baku),95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Gudang Bahan Baku,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Area Parkir 1 (roda 2),95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Area Parkir 2 (roda 4),95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Area Parkir 3 (roda 4),95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Produksi Lt.1,Ruang Training Center,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Lobby Asrama Putri,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Kamar Asrama Putri 1,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Kamar Asrama Putri 2,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Toilet 1,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Toilet 2,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Lobby Asrama Putra,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Kamar Asrama Putra 1,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Kamar Asrama Putra 2,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Toilet 1,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Gedung Asrama Lt.1,Toilet 2,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Rumah Dinas,Rumah Dinas Pimpinan,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Rumah Dinas,Halaman 1,95,2023-04-30,8,,,,
BRIN20230529,Bali,Denpasar Bali,Rumah Dinas,Halaman 2,95,2023-04-30,8,,,,
BRIN20230529,Bali,Mataram,Driver,Driving Safety,95,2023-02-28,9,,,,
BRIN20230530,Bali,Mataram,Driver,Attendance,96.25,2023-02-28,9,,,,
BRIN20230530,Bali,Mataram,Driver,Driving Safety,95,2023-03-31,10,,,,
BRIN20230530,Bali,Mataram,Driver,Attendance,95,2023-03-31,10,,,,
BRIN20230530,Bali,Mataram,Driver,Driving Safety,96.67,2023-04-30,11,,,,
BRIN20230530,Bali,Mataram,Driver,Attendance,95,2023-04-30,11,,,,
BRIN20230530,Jawa Barat,Sukabumi,Security,Security Functions,100,2023-01-31,12,,,,
BRIN20230530,Jawa Barat,Sukabumi,Halaman,Taman Depan,97.5,2023-01-31,12,,,,
BRIN20230530,Jawa Barat,Sukabumi,Ruang Workshop,Ruang Mesin,95,2023-01-31,12,,,,
BRIN20230530,Jawa Barat,Sukabumi,Gudang,Ruang Penyimpanan,95,2023-01-31,12,,,,
BRIN20230530,Jawa Barat,Sukabumi,Mess,Ruang Tamu,100,2023-01-31,12,,,,
BRIN20230530,Jawa Barat,Sukabumi,Mess,Kamar Tidur 6 Ruang,95,2023-01-31,12,,,,
BRIN20230530,Jawa Barat,Sukabumi,Mess,Toilet Pria / Wanita,95,2023-01-31,12,,,,
BRIN20230530,Jawa Barat,Sukabumi,Ruang Tata Usaha,Ruang Kerja,97.5,2023-01-31,12,,,,
BRIN20230530,Jawa Barat,Sukabumi,Ruang Tata Usaha,Ruang Server,95,2023-01-31,12,,,,
